word,answer
healingjourney, healing journey
berbaurbergaul,berbaur bergaul
tidakberchusan,tidak berchusan
repanktindihan,repan tindihan
slalumerasakan,slalu merasakan
pulas-pulasnya,pulas-pulasnya
pertolongannya,pertolongannya
scientific-nya,scientific-nya
mendelegasikan,mendelegasikan
mendefinisikan,mendefinisikan
mendampinginya,mendampinginya
menangggapinya,menangggapinya
bermacam-macam,bermacam-macam
responsibility,responsibility
kekhawatiranku,kekhawatiranku
berpenghasilan,berpenghasilan
benzodiazepine,benzodiazepine
bertahun-tahun,bertahun-tahun
trikotilomania,trikotilomania
salah-salahkan,salah-salahkan
tenggorokannya,tenggorokannya
menertawakanku,menertawakanku
bersosialisasi,bersosialisasi
bertanya-tanya,bertanya-tanya
berturut-turut,berturut-turut
realationships,realationships
besok-besoknya,besok-besoknya
besar-besarkan,besar-besarkan
mengerjakannya,mengerjakannya
ngepodngerokok,ngepod ngerokok
jaman-jamannya,jaman
nelfonditelfon,nelfon ditelfon
ramai-ramainya,ramai-ramainya
adhdhiperaktif,adhd hiperaktif
financialfears,financial fears
ngertiinnerima,ngertiin terima
professionally,professionally
procrastinator,procrastinator
gerak-geriknya,gerak-geriknya
terlunta-lunta,terlunta-lunta
block-block-in,block-block-in
mengabaikannya,mengabaikannya
experience-nya,experience-nya
qoakakakakmama,<noise>
teringat.ingin,teringat. ingin
ngobrolngomong,ngobrol ngomong
masalah.sering,masalah. sering
abshqjahahshah,hahaha
gelisahnegatif, gelisah negatif
awkwardanxious,awkward anxious
depanpanpanpan,depan depan depan
kucilinremehin,kucilin remehin
telediagnosing,telediagnosing
mengantisipasi,mengantisipasi
mengantarkanku,mengantarkanku
teman-temannya,teman-temannya
kemungkinannya,kemungkinannya
se-menenangkan,se-menenangkan
smppersyaratan,smp persyaratan
melihatmembaca,melihat membaca
malikiyaumidin,maliki yaumidin
paragraf-malah,paragraf malah
bundir.apalagi,bunuh diri. apalagi
jxldjddjkfkffk,<noise>
nyelekitnampol,nyelekit nampol
ditengahtengah,di tengah-tengah
polahidupsehat,pola hidup sehat
bangunanproyek,bangunan proyek
pressdepressed,press depressed
berkonsentrasi,konsentrasi
mengekpresikan,mengekpresikan
saran-sarannya,saran-sarannya
menyeimbangkan,menyeimbangkan
disrespect-nya,disrespect-nya
bucin-bucinnya,bucin-bucinnya
perselingkuhan,perselingkuhan
menge-bookmark,menge-bookmark
mengata-ngatai,mengata-ngatai
mengasihaninya,mengasihaninya
teler-telernya,teler-telernya
nelangsangenes,nelangsa ngenes
bipolaranxiety,bipolar anxiety
mengingatkanku,mengingatkanku
mengimbanginya,mengimbanginya
menghindarinya,menghindarinya
menghawatirkan,menghawatirkan
instrument-nya,instrument-nya
menggantungkan,menggantungkan
tanda-tandanya,tanda-tandanya
membanding2kan,membanding2kan
pengorbanannya,pengorbanannya
omfgshhshsshsh,<noise>
malaysia-timur,malaysia timur
nilaiperkataan,nilai perkataan
kesehatantubuh,kesehatan tubuh
alhamdullillah,alhamdulillah
sekolah-kuliah,sekolah kuliah
includeexclude,include exclude
meng-amiin-kan,mengaminkan
bapak-bapaknya,bapak-bapaknya
parahgemetaran,parah gemetaran
ngelawan.mohon,ngelawan. mohon
perlahan-lahan,perlahan-lahan
batuk-batuknya,batuk-batuknya
pendengarannya,pendengarannya
pendeklarasian,pendeklarasian
meninggalkanmu,meninggalkanmu
meninggalkanku,meninggalkanku
mengintimidasi,mengintimidasi
ngiahahahahaha,<noise>
qghahhahahagay,<noise>
memikirkanbodo,memikirkan bodo
alhamdulillaah,alhamdulillah
nambah.prilaku,nambah. prilaku
documentarynya,documentary-nya
sedih-sedihnya,sedih-sedihnya
penghasilannya,penghasilannya
warohmatullahi,warohmatullahi
warahmatullahi,warahmatullahi
disorientation,disorientation
stereotype-nya,stereotypenya
ditanya-tanyai,ditanya-tanyai
menyebalkannya,menyebalkannya
menyebabkannya,menyebabkannya
ditunjukkannya,ditunjukkannya
intellectually,intellectually
dokumentasinya,dokumentasinya
menjustifikasi,menjustifikasi
bukti-buktinya,bukti-buktinya
kesalahpahaman,kesalahpahaman
teorispekulasi,teori spekulasi
deskripsiinnya,mendeskripsikannya
takutnyerahbla,takut nyerah bla
mohonsolusinya,mohon solusinya
sakitmelainkan,sakit melainkan
fobiakecemasan,fobia kecemasan
pendam.sendiri,pendam. sendiri
ngegas.padahal,ngegas. padahal
depresseddikit,depressed dikit
asslamualaikum,assalamualaikum
hubungantoksik,hubungan toksik
hzhzhzhzhzhzhz,<noise>
frenchopen2o21,<noise>
kliyengan.trus,kliyengan. trus
diselifjkkuhin,diselingkuhi
kambuhan.mohon,kambuhan. mohon
berbelas-belas,berjam-jam
penderitaannya,penderitaannya
sehari-harinya,sehari-harinya
selingkuhannya,selingkuhannya
self-diagnosis,self-diagnosis
pendahuluannya,pendahuluannya
manipulativnya,manipulativnya
manik-maniknya,manik-maniknya
malas-malasnya,malas-malasnya
menyembunyikan,menyembunyikan
disebarluaskan,disebarluaskan
discrimination,discrimination
spreadsheetnya,spreadsheetnya
antidepressant,antidepressant
penyelesaiamya,penyelesaiamya
penyalahgunaan,penyalahgunaan
sejadi-jadinya,sejadi-jadinya
ujung-ujungnya,ujung-ujungnya
segala-galanya,segala-galanya
pengeluarannya,pengeluarannya
ketergantungan,ketergantungan
nyesel.apalagi,nyesel. apalagi
diidam-idamkan,dicita-citakan
lakukan.anakku,lakukan. anakku
gembokancircle, gembokan circle
belajar.ngurus,belajar. ngurus
kawan-kawannya,kawan
overtihingking,overthinking
asalamualaikum,assalamualaikum
seseorangpacar,seseorang pacar
sekolah.tempat,sekolah. tempat
nganggap.syapa,nganggap. syapa
dipermasalahin,dipermasalahkan
pelampiasannya,pelampiasannya
claustrophobic,claustrophobic
konsekuensinye,konsekuensinye
authentication,authentication
sikap-sikapnya,sikap-sikapnya
leyeh-leyehnya,leyeh-leyehnya
dilama-lamakan,dilama-lamakan
situationships,situationships
menyingkapinya,menyingkapinya
appreciateness,appreciateness
menyengsarakan,menyengsarakan
disalahgunakan,disalahgunakan
sistemdukungan,sistem dukungan
kelanjutannyah,kelanjutan
fypシviralシfypシ, <noise>
fucucjfufufjck, fuck
brcnd.perasaan,bercanda. perasaan
bertemungobrol,bertemu ngobrol
merekonstruksi,merekonstruksi
dikesampingkan,dikesampingkan
hiperaktivitas,hiperaktivitas
sekali-kalinya,sekali-kalinya
overstimulated,overstimulated
tugasfungsinya,tugas fungsinya
imissmyfriends,i miss my friends
capek-capeknya,capek
boyfromthemoon,boy from the moon
tersakiti.buat,tersakiti. buat
sedihdepressed,sedih depressed
ke-insecure-an,insecure
bukufilmseries,buku film series
adjustmentsnya,adjustments-nya
indonesiagelap,indonesia gelap
hehehehehehehe, <noise>
butuhpsikiater,butuh psikiater
selama-lamanya,selama-lamanya
selega-leganya,selega-leganya
komen-komennya,komen-komennya
ngebayanginnya,ngebayanginnya
self-diagnosed,self-diagnosed
panas-panasnya,panas-panasnya
kurang-kurangi,kurang-kurangi
video-videonya,video-videonya
diinstruksikan,diinstruksikan
half-depressed,half-depressed
merenungkannya,merenungkannya
gelisahanxious, gelisah anxious
adhddepression,adhd depression
disiniampsemua,di sini dan semua
nyaman.lengkap,nyaman. lengkap
astagfirllahal,astagfirullah hal
asynchronously,asynchronously
understandable,understandable
underestimated,underestimated
astaghfirullah,astaghfirullah
mirip-miripnya,mirip-miripnya
dicita-citakan,dicita-citakan
didiagnosisnya,didiagnosisnya
dideskripsikan,dideskripsikan
orang-orangnya,orang-orangnya
masukannasehat,masukan nasehat
hiperaktifadhd, hiperaktif adhd
sesegukansakit,sesegukan sakit
jakartaxbeauty,jakarta x beauty
astaghfirulloh,astaghfirullah
tolongkasihtau,tolong kasih tau
kopek-kopekkan,kopek-kopekkan
konsentrasinya,konsentrasinya
jedot-jedotkan,jedot-jedotkan
berkepribadian,berkepribadian
development-ku,development-ku
sertifikasinya,sertifikasinya
dibeda-bedakan,dibeda-bedakan
tbtbtbtbtbrbrb,<noise>
diskusibertemu,diskusi bertemu
aesthetickulit,aesthetic kulit
gumohkleyengan, gumoh kliyengan
wkwkwkkwkwkwkw,<noise>
depresianxiety,depresi anxiety
adhdhyperaktif,adhd hiperaktif
konsekuensinya,konsekuensinya
sepengelihatan,sepengelihatan
neurodivirgent,neurodivirgent
neurodivergent,neurodivergent
pahit-pahitnya,pahit-pahitnya
ketinggalannya,ketinggalannya
ketidaksabaran,ketidaksabaran
ketidakpunyaan,ketidakpunyaan
ketidakpastian,ketidakpastian
ketidakjelasan,ketidakjelasan
ketidakcintaan,ketidakcintaan
ketidakbenaran,ketidakbenaran
rekomendasikan,rekomendasikan
dibolehkn.cape,dibolehkan. capek
judul-judulnya,judul
bantuansaranya,bantuan sarannya
macam2kejiwaan,macam2 kejiwaan
biaya.semuanya,biaya. semuanya
temen-temennya,teman-temannya
berterimakasih,berterima kasih
ngisin_ngisini,ngisin_ngisini
ngawanggliyeng,ngawang gliyeng
berhenti-henti,anxiety
wkwkkwkwkwkwkw,<noise>
jalanceritanya,jalan ceritanya
ditinggalinnya,ditinggalkannya
sampendikatain,sampe dikatain
mental.memberi,mental. memberi
allhamdulillah,alhamdulillah 
treatments-nya,treatmentnya
assalamualikum,assalamualaikum
henti-hentinya,henti-hentinya
overprotective,overprotective
counterexample,counterexample
overexplaining,overexplaining
cowopengalaman,cowok pengalaman
jejepanganwibu,jejepangan wibu
distracted-nya,distracted
aktif-aktifnya,aktif
insomaniasusah,insomnia susah
protes.kayanya,protes. kayanya
kelar-bimb-rev,kelar bimbingan revisi
assalamulaikum,assalamualaikum
19e9rydhdvdbhd,<noise>
otaknyankosong,otaknya kosong
stressngerjain,stress ngerjain
laki.sekalipun,laki. sekalipun
representation,representation
rekan-rekannya,rekan-rekannya
berkepanjangan,berkepanjangan
berlarut-larut,berlarut-larut
memedulikannya,memedulikannya
mempelajarinya,mempelajarinya
mementingankan,mementingankan
berbunga-bunga,berbunga-bunga
berbulan-bulan,berbulan-bulan
rekontruksinya,rekontruksinya
kondisisituasi,kondisi situasi
bdidnfhdbsieje,<noise>
panikkecemasan,panik kecemasan
mempertanggung,mempertanggung
berbelit-belit,berbelit-belit
berganti-ganti,berganti-ganti
방탄소년단,방탄소년단
berdebar-debar,berdebar-debar
jelek-jelekkan,jelek-jelekkan
roman-romannya,roman-romannya
hyperfocus-nya,hyperfocus-nya
menenggelamkan,menenggelamkan
teringat-ingat,teringat-ingat
mempertanyakan,mempertanyakan
makassar-ambon,makassar ambon
frfrfrfrfrfrfr, <noise>
kewarasan.dulu,kewarasan. dulu
disekelilingku,di sekelilingku
kuranga.apalah,kuranga. apalah
bodohlahdwngan,bodohlah dengan
memperbaikinya,memperbaiki
kesana-sananya,kesana
wkwkwkwkwkwkwk,<noise>
membesarkannya,membesarkannya
flannelkemeja,flannel kemeja
pasang-pasang,pasang
menyangkutkan,menyangkutkan
mampus-mampus,mampus
ungkit-ungkit,ungkit
kebagi-kebagi,terbagi-bagi
menghadapinya,menghadapi
menyambungkan,menyambungkan
ditransferkan,ditransferkan
menyalahkanku,menyalahkanku
melalangbuana,melalangbuana
matematikanya,matematikanya
menginfluence,menginfluence
tayang-tayang,tayang
durhakamereka,durhaka mereka
numpuk-numpuk,numpuk
pencerahaanya,pencerahannya
ngacak-ngacak,mengacak-ngacak
berkesempatan,berkesempatan
beratus-ratus,beratus-ratus
berkembangkah,berkembangkah
kakak-kakakku,kakak-kakakku
nyerah-nyerah,nyerah
tekanannuntut,tekanan tuntut
tinggi-tinggi,tinggi
ihshshhshshsh,<noise>
shdjwbdjendje,<noise>
ketidakpuasan,ketidakpuasan
membersamaiku,membersamaiku
jarang-jarang,jarang-jarang
berbahagialah,berbahagialah
impulsiveness,impulsiveness
-permasalahan,-permasalahan
conversations,conversations
dramabonamana,drama bona mana
pikiranmental,pikiran mental
ngasihberbagi,ngasih berbagi
ideasthoughts,ideas thoughts
profesionally,professionally
novemberatkan,november berat kan
diliat-diliat,dilihat
mereka-mereka,mereka
jsshsbshshshg,<noise>
merobek-robek,merobek
kekecewaannya,kekecewaannya
berorganisasi,berorganisasi
astagfirullah,astagfirullah
ngobrak-abrik,ngobrak-abrik
mempercayakan,mempercayakan
bermasyarakat,bermasyarakat
tersisaadakah,tersisa adakah
unintentional,unintentional
menantikannya,menantikannya
menanggapinya,menanggapinya
menamatkannya,menamatkannya
memutuskannya,memutuskannya
berpenampilan,berpenampilan
underestimate,underestimate
withpsychotic,with psychotic
bruakakakakak,<noise>
bingung.karna,bingung. karna
thread-thread,thread
diminimalisir,diminimalkan
kecil-kecilan,kecil
telpon-telpon,telpon
hyperfixwtion,hyperfixation
solusinya.thx,solusinya. thanks
dimasa-dimasa,di masa-masa
mokondo.siapa,mokondo. siapa
nerdykutubuku,nerdy kutu buku
ngebesarinnya,membesarkannya
diinget-inget,diingat
dokter-dokter,dokter
semaksimalnya,semaksimalnya
ketidaksukaan,ketidaksukaan
hambur-hambur,hambur-hambur
ketidakadilan,ketidakadilan
memberitahumu,memberitahumu
galau-galauan,galau-galauan
menelantarkan,menelantarkan
mendiskusikan,mendiskusikan
2019-sekarang,2019-sekarang
menghantarkan,mengantarkan
summer-summer,summer
sekali-sekali,sekali-kali
cemasanxietas,cemasan xietas
panas-panasan,panas
kalinya.sulit,kalinya. sulit
tarsok-tarsok,besok-besok
berkarirtidak,berkarir tidak
เกมรกลวงตอนจบ,<noise>
citasepanjang,cita sepanjang
pindah-pindah,pindah
rumahtanggaku,rumah tanggaku
bilang-bilang,bilang
bersuami.tapi,bersuami. tapi
traumaanxiety,trauma anxiety
tp.klakuannya,tapi. kelakuannya
sepengetahuan,sepengetahuan
neurotypicals,neurotypicals
neurodivergen,neurodivergen
automatically,automatically
resources-nya,resources-nya
keluar-keluar,keluar
nge-searching,mencari
dokumentasiin,didokumentasikan
gangguberisik,ganggu berisik
suamiistrinya,suami istri
selesy-selesy,selesai
instrumentnya,instrument-nya
linglunglemes,linglung lemas
pengikutfbpro,pengikut fb pro
contemplating,contemplating
playingvictim,playing victim
brtahun-tahun,bertahun-tahun
uncomfortable,uncomfortable
miskomunikasi,miskomunikasi
halusinasinya,halusinasinya
minum-minuman,minum-minuman
senang-senang,senang-senang
komunikasikan,komunikasikan
heartbreaking,heartbreaking
senyum-senyum,senyum-senyum
nambah-nambah,nambah
dikuat-kuatin,kuat
ngamuk-ngamuk,marah-marah
ngungkapinnya,mengungkapkannya
sepanterannya,sepanterannya
defensiveness,defensiveness
keberangkatan,keberangkatan
jollycharming,jolly charming
menundanya.di,menundanya. di
allhamdulilah,alhamdulillah 
disaat-disaat,disaat-saat
pencerahannya,pencerahan
streesdepresi,stres depresi
meta-analisis,meta analisis
kenapa-kenapa,kenapa
nunggu-nunggu,nunggu
kenang-kenang,kenang
tetepberusaha,tetap berusaha
komunikasinya,komunikasi
sehari-sehari,sehari-hari
memperdulikan,memedulikan
berubahapakah,berubah apakah
layak.gitulah,layak. gitulah
memaki-memaki,memaki
relationships,realationships
kesimpulannya,depresi
mudah-mudahan,mudah-mudahan
attachmentnya,attachmentnya
motherfuckers,motherfuckers
mondar-mandir,mondar-mandir
model-modelan,model-modelan
diberitahunya,diberitahunya
misunderstood,misunderstood
understanding,understanding
habis-habisan,habis-habisan
rumah.minimal,rumah. minimal
teoridefenisi,teori definisi
saja.walaupun,saja. walaupun
janourling-ku,janourlingku
pacar-pacaran,pacar-pacaran
keuntungannya,keuntungannya
konsultasikan,konsultasikan
doang.giliran,saja. giliran
satu.sekarang,satu. sekarang
ngafal-ngafal,meghafal
terserah.udah,terserah. udah
istri.padahal,istri. padahal
akherat-akhir,akherat akhir
fokushikshiks,fokus <noise>
kemana-dimana,kemana
kadangngerasa,kadang merasa
tua.koar-koar,tua. koar-koar
luxury-luxury,luxury
buruan.adakah,buruan. adakah
semena-semena,semena-mena
diistemawakan,diistimewakan
ngelewatinnya,melewatkannya
kumpul-kumpul,kumpul
berpengalaman,berpengalaman
mempercayaimu,mempercayaimu
dikit.operasi,sedikit. operasi
meledak-ledak,meledak
kekurangannya,kekurangan
isolationgtgt,isolation gitu-gitu
bwsafterparty,bws afterparty
cantik-cantik,cantik
dzolim-dzolim,dzolim
kebohongannya,kebohongannya
kumat-kumatan,kumat-kumatan
dikhawatirkan,dikhawatirkan
tersinggungan,tersinggungan
dimana-dimana,pengalaman
makimacosplay,makima cosplay
normal-normal,normal
olokan-olokan,olokan
ketemu-ketemu,ketemu
fakakskjeoejk,<noise>
pengobatannya,pengobatan
nyama-nyamain,nyamain
santai-santai,santai
ngetes-ngetes,mengtes
teriak-teriak,teriak
self-blamming,self-blaming
berita-berita,berita
privilege-nya,privilege
konten-konten,konten
tmen-tmen.dia,teman-teman. dia
hilang-hilang,hilang-hilang
selang-seling,selang-seling
selamatkanlah,selamatkanlah
conditionally,conditionally
compulsivenya,compulsivenya
self-reminder,self-reminder
circumstances,circumstances
keneruntungan,keberuntungan
kunong-kunong,kunong
mudeng-mudeng,mengerti
pendiampemalu,pendiam pemalu
disela-disela,disela-sela
cerita-cerita,cerita
sejenissetipe,sejenis setipe
nangis-nangis,menangis
daftar-daftar,daftar
mechanismpart,mechanism part
terselesaikan,terselesaikan
half-suicidal,half-suicidal
dipertanyakan,dipertanyakan
diinginkannya,diinginkannya
minta-mintain,minta-mintain
minggu-minggu,minggu-minggu
didefinisikan,didefinisikan
wangi-wangian,wangi-wangian
keterlambatan,keterlambatan
ngejar-ngejar,mengejar-ngejar
instal-instal,install
dibilanginnya,diberitahunya
search-search,search
tenang-tenang,tenang
schizophrenia,skizofrenia
overthingking,overthinking
ngamok-ngamok,marah-marah
pendengaranya,pendengarannya
semuanya.amin,semuanya. amin
ngajak-ngajak,mengajak
introvert.aku,introvert. aku
titikterendah,titik terendah
kwkwkwkwkwkwk,wkwkwk
muncul-muncul,muncul
bolong-bolong,bolong
wayv_bigbands,wayv bigbands
ueueueueueueu,<noise>
domba.dirumah,domba. di rumah
overthinkking,overthinking
tunggu-tunggu,tunggu
ketawa-ketawa,ketawa
digedor-gedor,digedor-gedor
meromantisasi,meromantisasi
aslamualaikum,aslamualaikum
dihipnoterapi,dihipnoterapi
shift-shiftan,shift-shiftan
diistimewakan,diistimewakan
grasak-grusuk,grasak-grusuk
update-update,update
thedreamshowa,<noise>
rontokbtangan,rontok di tangan
sekolahkuliah,sekolah kuliah
.............,<noise>
katakatabijak,kata-kata bijak
pegang-pegang,pegang
mempersiapkan,persiapkan
resiko-resiko,resiko
malfunctioned,malfunctioned
mnjadi-mnjadi,menjadi-jadi
munyuk-munyuk,munyuk
adhdaspergers,adhd aspergers
sendirikangen,sendiri kangen
interaksiluas,interaksi luas
sendiri.harus,sendiri. harus
pertanyaannya,pertanyaan
terselamatkan,terselamatkan
handphone-nya,handphone-nya
keintrovertan,keintrovertan
keberuntungan,keberuntungan
keberlanjutan,keberlanjutan
mewujudkannya,mewujudkannya
sering-sering,sering
nendoroidhair,nendoroid hair
memerintahkan,memerintahkan
berhalusinasi,berhalusinasi
remedi-remedi,remedi-remedi
remang-remang,remang-remang
sangat-sangat,sangat
_____________,<noise>
mageranpelupa,mageran pelupa
begini-begini,begini
goyang-goyang,goyang
kemana-kemana,kemana
kepancing.aku,terpancing. aku
seneng-seneng,senang-senang
cinta-cintaan,cinta
ngata-ngatain,menghina
baling-baling,baling-baling
wasyukurillah,wasyukurillah
semenyedihkan,semenyedihkan
curhat-curhat,curhat
mendinganmore,mendingan more
ngiung-ngiung,ngiung
pencapaiannya,pencapaiannya
